ID,age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,y
27698,35,admin.,married,university.degree,no,yes,no,cellular,mar,mon,378,4,999,0,nonexistent,yes
27699,30,management,married,university.degree,no,no,no,cellular,mar,mon,116,1,999,0,nonexistent,yes
27701,26,admin.,married,university.degree,no,yes,no,cellular,mar,mon,154,1,999,0,nonexistent,yes
27705,44,blue-collar,single,professional.course,no,no,no,cellular,mar,mon,239,1,999,0,nonexistent,yes
27708,26,admin.,married,university.degree,no,yes,no,cellular,mar,mon,175,5,999,0,nonexistent,yes
27709,28,technician,single,university.degree,no,yes,no,cellular,mar,mon,120,3,999,0,nonexistent,yes
27712,26,student,single,basic.9y,no,yes,no,cellular,mar,mon,1447,2,999,0,nonexistent,yes
27714,70,retired,divorced,basic.4y,no,yes,no,cellular,mar,mon,187,3,999,0,nonexistent,yes
27718,48,admin.,married,basic.6y,no,yes,no,telephone,mar,mon,382,2,999,0,nonexistent,yes
27719,26,student,single,basic.9y,no,yes,no,cellular,mar,mon,294,3,999,0,nonexistent,yes
27722,28,admin.,single,high.school,no,yes,no,cellular,mar,tue,143,2,999,0,nonexistent,yes
27724,66,technician,married,professional.course,no,yes,no,cellular,mar,tue,83,1,999,0,nonexistent,yes
27726,34,management,married,university.degree,no,no,no,cellular,mar,tue,499,1,999,0,nonexistent,yes
27727,35,admin.,married,high.school,no,yes,no,cellular,mar,tue,350,3,999,0,nonexistent,yes
27730,28,student,single,basic.9y,no,yes,no,cellular,mar,tue,320,1,999,0,nonexistent,yes
27731,28,student,single,basic.9y,no,yes,no,cellular,mar,tue,156,1,999,0,nonexistent,yes
27732,36,admin.,married,high.school,no,no,no,cellular,mar,tue,168,1,999,0,nonexistent,yes
27733,43,blue-collar,married,basic.9y,no,no,no,cellular,mar,tue,180,2,999,0,nonexistent,yes
27734,24,services,single,unknown,no,yes,no,cellular,mar,tue,305,13,999,0,nonexistent,yes
27735,28,student,single,basic.9y,no,yes,no,cellular,mar,tue,96,2,999,0,nonexistent,yes
27737,41,services,married,high.school,no,no,no,cellular,mar,wed,377,6,999,0,nonexistent,yes
27738,41,services,married,high.school,no,no,no,cellular,mar,wed,396,2,999,0,nonexistent,yes
27739,23,admin.,single,university.degree,no,unknown,unknown,cellular,mar,thu,308,2,999,1,failure,yes
27743,38,technician,married,professional.course,no,yes,yes,cellular,mar,thu,63,2,999,0,nonexistent,yes
27747,33,management,married,university.degree,no,yes,no,telephone,mar,thu,181,1,999,0,nonexistent,yes
27749,38,technician,married,professional.course,no,yes,no,cellular,mar,thu,182,1,999,0,nonexistent,yes
27752,38,technician,married,professional.course,no,no,yes,cellular,mar,thu,137,1,999,0,nonexistent,yes
27754,38,technician,married,professional.course,no,no,no,cellular,mar,thu,106,1,999,0,nonexistent,yes
27755,38,technician,married,professional.course,no,no,yes,cellular,mar,thu,196,2,999,0,nonexistent,yes
27759,38,technician,married,professional.course,no,no,yes,cellular,mar,fri,195,1,999,0,nonexistent,yes
27760,34,technician,single,professional.course,no,no,no,cellular,mar,fri,229,1,999,0,nonexistent,yes
27761,34,technician,single,professional.course,no,yes,no,cellular,mar,fri,227,1,999,0,nonexistent,yes
27764,38,technician,married,professional.course,no,yes,no,cellular,mar,fri,166,3,999,0,nonexistent,yes
27765,38,technician,married,professional.course,no,yes,no,cellular,mar,fri,363,2,10,1,success,yes
27766,34,technician,single,professional.course,no,yes,no,cellular,mar,fri,266,1,999,0,nonexistent,yes
27767,34,technician,single,professional.course,no,yes,yes,cellular,mar,fri,544,3,999,0,nonexistent,yes
27768,34,technician,single,professional.course,no,no,no,cellular,mar,fri,301,3,999,0,nonexistent,yes
27769,38,technician,married,professional.course,no,yes,no,cellular,mar,fri,207,2,7,1,success,yes
27770,32,management,single,university.degree,no,yes,no,cellular,mar,mon,116,1,999,0,nonexistent,yes
27773,55,technician,single,professional.course,no,yes,yes,cellular,mar,mon,217,2,999,0,nonexistent,yes
27779,38,technician,married,university.degree,no,no,no,cellular,mar,tue,350,2,999,2,failure,yes
27782,32,management,single,university.degree,no,yes,no,cellular,mar,tue,106,1,999,0,nonexistent,yes
27783,31,blue-collar,single,high.school,no,yes,no,cellular,mar,tue,272,1,999,0,nonexistent,yes
27785,32,management,single,university.degree,no,yes,no,cellular,mar,tue,71,3,999,0,nonexistent,yes
27788,38,technician,married,university.degree,no,yes,no,cellular,mar,tue,122,1,999,0,nonexistent,yes
27790,39,admin.,single,high.school,no,yes,no,cellular,mar,tue,395,3,999,0,nonexistent,yes
27791,38,technician,married,university.degree,no,no,no,cellular,mar,tue,261,1,999,0,nonexistent,yes
27796,37,admin.,married,university.degree,no,yes,yes,cellular,mar,tue,159,3,999,0,nonexistent,yes
27798,32,management,single,university.degree,no,yes,no,cellular,mar,tue,427,3,999,0,nonexistent,yes
27803,88,retired,divorced,basic.4y,no,no,no,cellular,mar,wed,266,2,999,0,nonexistent,yes
27804,29,self-employed,married,university.degree,no,yes,no,cellular,mar,wed,95,4,999,0,nonexistent,yes
27806,88,retired,divorced,basic.4y,no,yes,yes,cellular,mar,wed,796,5,999,0,nonexistent,yes
27808,29,self-employed,married,university.degree,no,no,no,cellular,mar,wed,197,2,999,0,nonexistent,yes
27811,88,retired,divorced,basic.4y,no,yes,no,cellular,mar,wed,126,1,999,0,nonexistent,yes
27812,88,retired,divorced,basic.4y,no,no,no,cellular,mar,wed,323,1,999,0,nonexistent,yes
27814,88,retired,divorced,basic.4y,no,yes,no,cellular,mar,wed,101,7,999,0,nonexistent,yes
27817,88,retired,divorced,basic.4y,no,yes,no,cellular,mar,wed,188,3,999,0,nonexistent,yes
27818,88,retired,divorced,basic.4y,no,no,no,cellular,mar,wed,203,2,999,0,nonexistent,yes
27819,88,retired,divorced,basic.4y,no,yes,no,cellular,mar,wed,101,1,999,0,nonexistent,yes
27822,27,student,single,high.school,no,yes,no,cellular,mar,thu,80,4,999,0,nonexistent,yes
27823,26,management,single,university.degree,no,yes,no,cellular,mar,thu,119,1,999,0,nonexistent,yes
27824,66,retired,married,basic.4y,no,yes,no,cellular,mar,thu,156,1,999,0,nonexistent,yes
27825,29,technician,married,professional.course,no,no,no,cellular,mar,thu,186,1,999,0,nonexistent,yes
27826,26,management,single,university.degree,no,no,no,cellular,mar,thu,139,1,999,0,nonexistent,yes
27828,19,student,single,basic.9y,no,yes,no,cellular,mar,fri,126,4,999,0,nonexistent,yes
27833,30,student,single,high.school,no,no,no,cellular,mar,fri,268,5,10,2,failure,yes
27834,28,self-employed,single,university.degree,no,yes,yes,cellular,mar,fri,3076,1,999,0,nonexistent,yes
27837,28,self-employed,single,university.degree,no,no,no,cellular,mar,fri,296,2,999,0,nonexistent,yes
27847,28,technician,single,university.degree,no,no,no,cellular,mar,mon,392,4,999,0,nonexistent,yes
27850,33,admin.,single,university.degree,no,no,no,cellular,mar,tue,406,2,999,1,failure,yes
27851,21,student,single,high.school,no,no,no,cellular,mar,tue,220,1,999,0,nonexistent,yes
27852,77,retired,divorced,unknown,no,yes,no,cellular,mar,tue,178,1,999,0,nonexistent,yes
27853,37,unemployed,married,university.degree,no,yes,no,cellular,mar,tue,195,1,999,0,nonexistent,yes
27854,33,admin.,single,university.degree,no,yes,yes,cellular,mar,tue,187,1,999,0,nonexistent,yes
27856,29,technician,single,professional.course,no,no,no,cellular,mar,tue,299,2,999,0,nonexistent,yes
27857,34,admin.,single,university.degree,no,no,no,cellular,mar,tue,325,2,999,0,nonexistent,yes
27863,33,blue-collar,single,high.school,no,no,no,cellular,mar,wed,278,2,999,0,nonexistent,yes
27864,60,management,single,university.degree,no,yes,yes,cellular,mar,wed,194,1,999,0,nonexistent,yes
27865,24,admin.,single,high.school,no,yes,yes,cellular,mar,wed,224,1,999,0,nonexistent,yes
27867,68,retired,married,university.degree,no,no,no,cellular,mar,wed,201,1,999,0,nonexistent,yes
27868,33,blue-collar,single,high.school,no,yes,no,cellular,mar,wed,203,4,999,1,failure,yes
27869,32,management,single,university.degree,no,no,yes,cellular,mar,thu,167,1,999,0,nonexistent,yes
27871,36,admin.,married,high.school,no,yes,no,cellular,mar,thu,220,3,999,0,nonexistent,yes
27874,31,admin.,divorced,university.degree,no,no,no,cellular,mar,mon,248,4,999,0,nonexistent,yes
27875,54,admin.,married,university.degree,no,yes,no,cellular,mar,mon,415,1,999,0,nonexistent,yes
27877,54,admin.,married,university.degree,no,yes,no,cellular,mar,mon,115,1,999,0,nonexistent,yes
27879,31,admin.,divorced,university.degree,no,yes,yes,cellular,mar,mon,174,2,999,1,failure,yes
27881,19,student,single,basic.6y,no,no,no,cellular,mar,tue,136,1,999,0,nonexistent,yes
27884,32,technician,divorced,professional.course,no,yes,yes,cellular,mar,tue,460,1,999,0,nonexistent,yes
27889,32,technician,divorced,professional.course,no,yes,no,cellular,mar,tue,144,2,999,0,nonexistent,yes
27891,31,admin.,married,university.degree,no,yes,no,cellular,mar,tue,170,3,999,0,nonexistent,yes
27892,46,admin.,married,university.degree,no,no,no,cellular,mar,tue,269,3,999,0,nonexistent,yes
27893,50,management,married,basic.9y,no,no,no,cellular,mar,wed,115,1,999,0,nonexistent,yes
27894,28,admin.,single,university.degree,no,no,no,cellular,mar,wed,506,2,999,0,nonexistent,yes
27896,28,admin.,single,university.degree,no,no,yes,cellular,mar,wed,96,2,999,0,nonexistent,yes
27897,33,admin.,married,university.degree,no,yes,no,cellular,mar,wed,278,8,999,0,nonexistent,yes
27898,28,admin.,single,university.degree,no,no,no,cellular,mar,wed,411,2,999,0,nonexistent,yes
27899,35,admin.,married,high.school,no,yes,no,cellular,mar,thu,117,2,999,0,nonexistent,yes
27900,36,management,married,university.degree,no,no,no,cellular,mar,thu,709,2,999,0,nonexistent,yes
27902,26,student,single,high.school,no,no,no,cellular,mar,thu,200,1,999,0,nonexistent,yes
27905,20,student,single,basic.9y,no,yes,no,cellular,mar,thu,325,1,999,0,nonexistent,yes
27912,68,retired,married,basic.4y,no,no,no,cellular,mar,thu,331,4,999,0,nonexistent,yes
27917,36,unemployed,married,university.degree,unknown,unknown,unknown,cellular,mar,fri,95,2,999,1,failure,yes
27918,28,admin.,single,high.school,no,yes,no,telephone,mar,fri,515,1,999,0,nonexistent,yes
27919,28,admin.,single,high.school,no,yes,no,cellular,mar,fri,300,1,999,0,nonexistent,yes
27920,28,admin.,single,high.school,no,yes,no,cellular,mar,fri,342,1,999,0,nonexistent,yes
27922,56,blue-collar,married,basic.4y,no,yes,no,cellular,mar,fri,283,1,999,0,nonexistent,yes
27924,41,technician,married,professional.course,no,no,no,cellular,mar,fri,229,2,999,0,nonexistent,yes
27926,25,admin.,married,university.degree,no,yes,no,cellular,mar,fri,294,1,999,0,nonexistent,yes
27931,73,retired,married,university.degree,no,yes,no,cellular,mar,fri,179,1,999,0,nonexistent,yes
27933,31,technician,single,university.degree,no,yes,no,telephone,mar,fri,228,2,999,0,nonexistent,yes
27935,27,housemaid,married,high.school,no,yes,no,cellular,mar,fri,378,1,999,0,nonexistent,yes
27938,25,admin.,married,university.degree,no,no,no,cellular,mar,fri,243,3,999,0,nonexistent,yes
27942,28,admin.,single,high.school,no,no,no,telephone,mar,fri,234,2,999,0,nonexistent,yes
27943,32,admin.,single,university.degree,no,yes,no,cellular,mar,fri,271,2,999,0,nonexistent,yes
27944,28,admin.,single,high.school,no,no,no,cellular,mar,fri,347,2,999,0,nonexistent,yes
27946,34,technician,single,university.degree,no,no,no,cellular,mar,mon,180,2,999,0,nonexistent,yes
27953,32,admin.,single,university.degree,no,yes,no,cellular,mar,mon,285,8,999,0,nonexistent,yes
27954,32,admin.,single,university.degree,no,yes,no,cellular,mar,mon,364,3,999,0,nonexistent,yes
27956,32,admin.,married,university.degree,no,yes,no,cellular,mar,mon,517,1,999,0,nonexistent,yes
27959,62,admin.,married,high.school,no,no,no,telephone,mar,mon,163,2,999,0,nonexistent,yes
27963,59,blue-collar,married,basic.4y,no,no,no,cellular,mar,tue,237,3,999,0,nonexistent,yes
27964,80,management,divorced,professional.course,unknown,yes,no,cellular,mar,tue,158,2,999,0,nonexistent,yes
27971,44,blue-collar,single,basic.4y,no,yes,no,cellular,mar,tue,1530,2,999,0,nonexistent,yes
27974,33,blue-collar,married,basic.6y,no,yes,no,cellular,apr,wed,351,3,999,0,nonexistent,yes
27984,49,admin.,married,basic.6y,no,yes,no,cellular,apr,wed,805,2,999,1,failure,yes
27988,33,management,single,university.degree,no,yes,yes,cellular,apr,wed,1176,1,999,0,nonexistent,yes
27989,33,blue-collar,married,basic.6y,no,yes,no,cellular,apr,wed,165,2,999,0,nonexistent,yes
27995,63,retired,married,professional.course,no,yes,no,cellular,apr,wed,387,2,999,0,nonexistent,yes
28004,20,student,single,unknown,no,yes,no,cellular,apr,wed,184,4,999,0,nonexistent,yes
28009,30,admin.,married,university.degree,no,yes,yes,cellular,apr,thu,739,2,999,0,nonexistent,yes
28018,30,admin.,married,university.degree,no,yes,no,cellular,apr,thu,243,3,999,0,nonexistent,yes
28023,30,admin.,married,university.degree,no,no,no,cellular,apr,thu,313,3,999,0,nonexistent,yes
28039,44,blue-collar,married,university.degree,no,yes,no,cellular,apr,thu,397,2,999,0,nonexistent,yes
28044,28,blue-collar,single,high.school,no,yes,no,telephone,apr,thu,771,1,999,0,nonexistent,yes
28047,28,blue-collar,single,high.school,no,yes,yes,cellular,apr,thu,268,1,999,0,nonexistent,yes
28055,28,blue-collar,single,high.school,no,yes,no,cellular,apr,thu,329,2,999,0,nonexistent,yes
28069,26,entrepreneur,single,high.school,no,yes,no,cellular,apr,fri,707,1,999,1,failure,yes
28084,32,blue-collar,married,basic.9y,no,yes,yes,cellular,apr,fri,482,2,999,0,nonexistent,yes
28086,54,housemaid,married,unknown,no,yes,no,cellular,apr,fri,117,1,999,0,nonexistent,yes
28115,41,admin.,married,basic.6y,no,no,no,cellular,apr,fri,1203,2,999,1,failure,yes
28124,50,management,divorced,university.degree,unknown,no,no,telephone,apr,mon,475,6,999,1,failure,yes
28133,53,blue-collar,married,basic.4y,unknown,yes,no,cellular,apr,mon,583,2,999,1,failure,yes
28137,55,retired,married,basic.4y,no,yes,no,cellular,apr,mon,158,1,999,0,nonexistent,yes
28157,55,housemaid,married,basic.4y,no,yes,no,cellular,apr,mon,1435,1,999,0,nonexistent,yes
28163,32,blue-collar,married,basic.9y,no,unknown,unknown,cellular,apr,mon,1063,1,999,0,nonexistent,yes
28168,34,blue-collar,married,basic.9y,unknown,yes,no,telephone,apr,mon,1353,2,5,1,success,yes
28169,29,technician,single,professional.course,no,yes,no,cellular,apr,mon,740,3,999,0,nonexistent,yes
28170,37,blue-collar,married,basic.6y,no,yes,no,cellular,apr,mon,1138,2,999,1,failure,yes
28178,60,retired,divorced,basic.4y,no,no,no,cellular,apr,tue,465,4,999,0,nonexistent,yes
28183,43,blue-collar,married,basic.9y,unknown,no,no,cellular,apr,tue,608,1,999,1,failure,yes
28193,41,admin.,married,university.degree,no,no,no,cellular,apr,tue,463,1,999,0,nonexistent,yes
28205,34,admin.,single,high.school,no,yes,yes,cellular,apr,tue,2299,2,999,0,nonexistent,yes
28208,32,technician,single,university.degree,no,no,no,cellular,apr,tue,721,4,999,0,nonexistent,yes
28215,19,student,single,basic.9y,no,yes,no,cellular,apr,tue,299,1,999,0,nonexistent,yes
28224,31,blue-collar,married,basic.9y,no,no,no,cellular,apr,tue,84,1,999,1,failure,yes
28247,44,services,divorced,high.school,no,yes,yes,cellular,apr,tue,895,1,999,0,nonexistent,yes
28261,25,student,single,high.school,no,yes,no,cellular,apr,wed,327,1,999,0,nonexistent,yes
28262,25,student,single,high.school,no,yes,no,cellular,apr,wed,117,1,999,0,nonexistent,yes
28271,55,admin.,divorced,university.degree,no,yes,no,cellular,apr,wed,952,1,999,0,nonexistent,yes
28273,46,blue-collar,divorced,basic.9y,no,no,yes,cellular,apr,wed,903,1,999,0,nonexistent,yes
28279,27,technician,single,basic.9y,no,yes,no,telephone,apr,wed,523,2,999,0,nonexistent,yes
28294,48,blue-collar,married,basic.9y,no,yes,no,cellular,apr,wed,1032,3,999,2,failure,yes
28297,63,retired,married,unknown,no,no,no,cellular,apr,wed,150,1,999,1,failure,yes
28298,63,retired,married,unknown,no,yes,no,telephone,apr,wed,236,1,999,0,nonexistent,yes
28306,29,admin.,married,university.degree,no,yes,yes,cellular,apr,wed,245,1,999,0,nonexistent,yes
28309,25,admin.,single,professional.course,no,yes,no,cellular,apr,wed,114,1,999,0,nonexistent,yes
28313,82,retired,married,unknown,no,no,no,cellular,apr,wed,321,1,999,0,nonexistent,yes
28316,24,services,single,high.school,no,yes,no,cellular,apr,wed,209,1,999,0,nonexistent,yes
28322,35,admin.,married,high.school,no,yes,no,cellular,apr,wed,1190,1,999,0,nonexistent,yes
28338,58,retired,married,university.degree,no,unknown,unknown,cellular,apr,wed,624,1,999,0,nonexistent,yes
28339,40,admin.,divorced,university.degree,no,no,no,cellular,apr,wed,143,2,999,0,nonexistent,yes
28348,46,technician,married,basic.6y,unknown,yes,no,cellular,apr,wed,575,2,999,0,nonexistent,yes
28351,38,services,single,high.school,no,yes,no,cellular,apr,wed,1665,3,999,0,nonexistent,yes
28353,29,admin.,single,university.degree,no,no,no,cellular,apr,wed,548,2,999,0,nonexistent,yes
28355,30,unemployed,single,basic.9y,no,no,no,cellular,apr,wed,142,4,999,0,nonexistent,yes
28358,29,admin.,married,university.degree,no,yes,no,cellular,apr,wed,350,2,999,0,nonexistent,yes
28374,36,admin.,single,university.degree,no,yes,no,cellular,apr,thu,592,4,999,1,failure,yes
28379,32,self-employed,single,university.degree,no,no,no,cellular,apr,thu,394,1,999,0,nonexistent,yes
28381,43,admin.,divorced,high.school,no,yes,no,cellular,apr,thu,448,2,999,1,failure,yes
28382,33,technician,single,university.degree,no,no,no,cellular,apr,thu,657,1,999,0,nonexistent,yes
28388,33,technician,single,university.degree,no,unknown,unknown,cellular,apr,thu,527,3,999,0,nonexistent,yes
28401,33,technician,single,university.degree,no,yes,no,cellular,apr,thu,530,1,999,0,nonexistent,yes
28405,30,self-employed,single,university.degree,no,yes,no,cellular,apr,thu,214,1,999,0,nonexistent,yes
28407,30,self-employed,single,university.degree,no,yes,no,cellular,apr,thu,331,1,999,1,failure,yes
28408,30,self-employed,single,university.degree,no,no,no,cellular,apr,thu,435,1,999,0,nonexistent,yes
28414,30,blue-collar,married,basic.4y,no,yes,no,cellular,apr,thu,179,1,999,0,nonexistent,yes
28418,33,self-employed,married,university.degree,no,yes,no,cellular,apr,thu,233,1,999,0,nonexistent,yes
28419,30,self-employed,single,university.degree,no,no,no,cellular,apr,thu,245,3,999,0,nonexistent,yes
28424,30,self-employed,single,university.degree,no,yes,no,cellular,apr,thu,152,2,999,0,nonexistent,yes
28432,45,admin.,married,university.degree,no,yes,yes,cellular,apr,thu,317,5,999,0,nonexistent,yes
28435,29,blue-collar,married,basic.9y,no,yes,no,cellular,apr,thu,1042,2,999,0,nonexistent,yes
28438,36,blue-collar,married,basic.9y,no,yes,no,cellular,apr,thu,490,3,999,2,failure,yes
28450,41,technician,married,professional.course,no,yes,no,cellular,apr,tue,466,5,999,1,failure,yes
28457,73,retired,divorced,basic.4y,no,no,yes,cellular,apr,tue,342,1,999,0,nonexistent,yes
28461,34,admin.,single,university.degree,no,yes,no,cellular,apr,tue,461,1,999,0,nonexistent,yes
28468,34,admin.,single,university.degree,no,no,no,cellular,apr,tue,142,1,999,0,nonexistent,yes
28470,34,admin.,single,university.degree,no,no,no,cellular,apr,tue,344,1,999,1,failure,yes
28471,34,unemployed,single,university.degree,no,yes,no,cellular,apr,tue,125,1,999,0,nonexistent,yes
28472,24,services,single,high.school,no,yes,no,cellular,apr,tue,850,2,999,0,nonexistent,yes
28479,59,retired,married,university.degree,no,no,no,cellular,apr,tue,1073,1,999,0,nonexistent,yes
28482,24,services,single,high.school,no,yes,no,cellular,apr,tue,1594,1,999,1,failure,yes
28483,24,services,single,high.school,no,no,no,cellular,apr,tue,450,1,999,0,nonexistent,yes
28485,30,admin.,single,university.degree,no,no,yes,cellular,apr,tue,505,1,999,0,nonexistent,yes
28487,42,self-employed,married,university.degree,no,no,no,cellular,apr,tue,133,2,999,0,nonexistent,yes
28489,26,unemployed,single,university.degree,no,yes,no,cellular,apr,tue,184,1,999,0,nonexistent,yes
28490,26,unemployed,single,university.degree,no,yes,no,cellular,apr,tue,168,1,999,0,nonexistent,yes
28496,57,technician,married,professional.course,no,yes,no,cellular,apr,tue,324,1,999,0,nonexistent,yes
28499,30,admin.,married,university.degree,no,no,no,cellular,apr,tue,161,1,999,0,nonexistent,yes
28500,30,admin.,married,university.degree,no,yes,no,cellular,apr,tue,496,1,999,0,nonexistent,yes
28503,30,admin.,married,university.degree,no,yes,yes,cellular,apr,tue,111,1,999,0,nonexistent,yes
28507,28,blue-collar,single,university.degree,no,no,no,cellular,apr,tue,107,3,999,0,nonexistent,yes
28508,42,self-employed,married,university.degree,no,yes,no,cellular,apr,tue,216,1,999,1,failure,yes
28509,46,technician,married,professional.course,no,no,no,cellular,apr,tue,279,1,999,0,nonexistent,yes
28512,57,admin.,married,high.school,no,yes,no,cellular,apr,tue,111,1,999,0,nonexistent,yes
28514,61,retired,married,university.degree,no,yes,no,cellular,apr,tue,216,1,999,0,nonexistent,yes
28520,69,retired,divorced,university.degree,no,yes,no,cellular,apr,tue,207,2,999,0,nonexistent,yes
28521,26,unemployed,single,university.degree,no,yes,no,telephone,apr,tue,300,3,999,0,nonexistent,yes
28522,28,admin.,single,university.degree,no,yes,no,cellular,apr,tue,295,5,999,0,nonexistent,yes
28531,70,retired,married,basic.4y,no,yes,no,cellular,apr,wed,223,2,999,0,nonexistent,yes
28539,32,unemployed,single,university.degree,no,yes,no,telephone,apr,wed,165,2,999,1,failure,yes
28541,70,retired,married,basic.4y,no,no,no,cellular,apr,wed,167,2,999,1,failure,yes
28544,43,management,married,basic.6y,no,no,no,cellular,apr,wed,945,1,999,1,failure,yes
28545,25,student,single,high.school,no,yes,yes,cellular,apr,wed,82,1,999,0,nonexistent,yes
28546,47,admin.,married,high.school,no,yes,no,cellular,apr,wed,903,2,999,1,failure,yes
28547,58,retired,divorced,university.degree,no,yes,no,cellular,apr,wed,282,2,999,0,nonexistent,yes
28573,49,management,married,university.degree,no,no,no,cellular,apr,wed,1214,1,999,0,nonexistent,yes
28575,32,unemployed,single,university.degree,no,no,no,cellular,apr,wed,110,1,999,0,nonexistent,yes
28579,42,blue-collar,married,basic.4y,no,no,no,cellular,apr,wed,1217,3,999,0,nonexistent,yes
28580,29,technician,single,university.degree,no,yes,no,cellular,apr,wed,389,2,999,0,nonexistent,yes
28582,26,admin.,single,high.school,no,no,no,cellular,apr,wed,171,1,999,0,nonexistent,yes
28583,66,retired,married,basic.4y,no,yes,no,cellular,apr,wed,512,11,999,0,nonexistent,yes
28588,67,retired,married,professional.course,no,yes,no,cellular,apr,wed,140,1,999,0,nonexistent,yes
28590,37,admin.,married,university.degree,no,yes,no,cellular,apr,wed,135,1,999,0,nonexistent,yes
28592,33,admin.,married,university.degree,no,no,no,cellular,apr,wed,441,1,999,0,nonexistent,yes
28594,33,admin.,married,university.degree,no,yes,no,cellular,apr,wed,355,1,999,0,nonexistent,yes
28596,26,admin.,single,high.school,no,yes,no,telephone,apr,wed,170,3,999,0,nonexistent,yes
28599,58,retired,divorced,university.degree,no,yes,no,cellular,apr,wed,129,1,999,0,nonexistent,yes
28600,31,admin.,married,university.degree,no,no,no,telephone,apr,wed,118,3,999,0,nonexistent,yes
28602,25,student,single,high.school,no,no,no,telephone,apr,wed,405,1,999,0,nonexistent,yes
28605,30,admin.,married,university.degree,no,no,no,cellular,apr,wed,1038,2,999,0,nonexistent,yes
28615,66,retired,married,basic.4y,no,no,yes,cellular,apr,wed,139,5,999,1,failure,yes
28625,41,services,single,high.school,no,yes,yes,cellular,apr,wed,264,2,999,0,nonexistent,yes
28626,36,management,married,university.degree,no,no,no,cellular,apr,wed,353,2,999,0,nonexistent,yes
28628,51,entrepreneur,married,illiterate,no,yes,no,cellular,apr,thu,838,3,999,0,nonexistent,yes
28629,63,retired,married,unknown,no,yes,no,cellular,apr,thu,144,4,999,0,nonexistent,yes
28630,26,blue-collar,married,basic.9y,no,no,no,cellular,apr,thu,78,2,999,0,nonexistent,yes
28633,30,admin.,married,high.school,unknown,yes,no,cellular,apr,thu,648,1,999,0,nonexistent,yes
28634,26,blue-collar,married,basic.9y,no,yes,yes,cellular,apr,thu,251,2,999,0,nonexistent,yes
28636,26,blue-collar,married,basic.9y,no,no,no,cellular,apr,thu,334,2,999,0,nonexistent,yes
28640,57,technician,married,university.degree,no,yes,no,cellular,apr,thu,836,1,999,0,nonexistent,yes
28642,29,admin.,single,university.degree,no,no,no,cellular,apr,thu,271,2,999,0,nonexistent,yes
28677,32,blue-collar,married,basic.9y,no,no,no,cellular,apr,thu,583,1,5,1,success,yes
28697,45,services,divorced,basic.4y,no,no,yes,cellular,apr,thu,1579,1,999,1,failure,yes
28702,32,admin.,single,university.degree,no,yes,no,cellular,apr,thu,495,1,999,0,nonexistent,yes
28716,47,admin.,single,high.school,no,no,no,cellular,apr,thu,1025,1,999,0,nonexistent,yes
28725,29,admin.,single,university.degree,no,no,no,cellular,apr,thu,298,4,999,0,nonexistent,yes
28727,36,blue-collar,married,unknown,no,no,no,cellular,apr,thu,1174,1,999,0,nonexistent,yes
28733,70,retired,married,unknown,no,yes,no,cellular,apr,thu,346,2,999,0,nonexistent,yes
28742,50,self-employed,married,university.degree,no,yes,no,cellular,apr,thu,1463,2,999,0,nonexistent,yes
28744,33,technician,married,professional.course,no,no,no,cellular,apr,thu,285,1,999,0,nonexistent,yes
28753,33,technician,married,professional.course,no,no,yes,cellular,apr,thu,667,1,999,0,nonexistent,yes
28767,24,admin.,single,university.degree,no,yes,no,cellular,apr,thu,127,1,999,0,nonexistent,yes
28782,37,admin.,married,professional.course,no,yes,yes,cellular,apr,thu,700,5,999,0,nonexistent,yes
28806,50,blue-collar,married,basic.9y,no,yes,no,cellular,apr,thu,1365,2,999,1,failure,yes
28832,56,admin.,married,basic.9y,no,yes,no,cellular,apr,thu,299,2,999,0,nonexistent,yes
28840,30,blue-collar,married,basic.9y,no,yes,no,telephone,apr,thu,426,3,999,0,nonexistent,yes
28842,40,services,married,high.school,no,no,no,cellular,apr,thu,161,1,999,0,nonexistent,yes
28871,45,blue-collar,married,unknown,no,yes,no,cellular,apr,thu,944,1,999,1,failure,yes
28874,26,student,single,university.degree,no,no,yes,cellular,apr,thu,551,2,999,0,nonexistent,yes
28879,31,student,single,unknown,unknown,yes,no,cellular,apr,thu,1156,1,999,1,failure,yes
28903,19,student,single,unknown,no,yes,no,cellular,apr,fri,156,1,999,0,nonexistent,yes
28940,29,admin.,single,university.degree,no,no,no,cellular,apr,fri,678,1,999,0,nonexistent,yes
28948,32,management,single,university.degree,no,yes,no,cellular,apr,fri,709,1,999,0,nonexistent,yes
28957,33,technician,single,high.school,no,no,no,cellular,apr,fri,1017,1,999,0,nonexistent,yes
28976,36,technician,married,professional.course,no,yes,no,cellular,apr,fri,1095,1,999,1,failure,yes
28980,19,student,single,unknown,no,yes,no,cellular,apr,fri,452,3,999,0,nonexistent,yes
28991,42,admin.,married,unknown,no,no,no,cellular,apr,fri,952,1,999,1,failure,yes
29024,54,retired,married,basic.4y,no,yes,no,cellular,apr,fri,840,3,999,0,nonexistent,yes
29032,37,admin.,divorced,high.school,no,yes,no,cellular,apr,fri,1311,2,999,0,nonexistent,yes
29044,43,blue-collar,married,high.school,no,no,no,cellular,apr,fri,997,1,999,1,failure,yes
29052,44,blue-collar,married,basic.9y,unknown,yes,no,cellular,apr,fri,574,1,999,1,failure,yes
